tnew ca_PZAP ca_PSYK
90.31573 0.32041 0.14630
90.41176 0.32060 0.14631
90.50780 0.32079 0.14632
90.60384 0.32098 0.14634
90.69988 0.32116 0.14635
90.79592 0.32135 0.14636
90.89196 0.32153 0.14638
90.98800 0.32172 0.14639
91.08403 0.32191 0.14641
91.18007 0.32209 0.14642
91.27611 0.32228 0.14643
91.37215 0.32246 0.14645
91.46819 0.32265 0.14646
91.56423 0.32284 0.14647
91.66026 0.32302 0.14649
91.75630 0.32321 0.14650
91.85234 0.32339 0.14652
91.94838 0.32358 0.14653
92.04442 0.32376 0.14654
92.14046 0.32395 0.14656
92.23649 0.32413 0.14657
92.33253 0.32431 0.14658
92.42857 0.32449 0.14660
92.52461 0.32467 0.14661
92.62065 0.32485 0.14662
92.71669 0.32503 0.14664
92.81273 0.32521 0.14665
92.90876 0.32539 0.14666
93.00480 0.32557 0.14668
93.10084 0.32575 0.14669
93.19688 0.32593 0.14671
93.29292 0.32610 0.14672
93.38896 0.32628 0.14673
93.48499 0.32646 0.14675
93.58103 0.32663 0.14676
93.67707 0.32681 0.14677
93.77311 0.32698 0.14679
93.86915 0.32715 0.14680
93.96519 0.32733 0.14681
94.06122 0.32750 0.14683
94.15726 0.32767 0.14684
94.25330 0.32784 0.14685
94.34934 0.32800 0.14686
94.44538 0.32817 0.14688
94.54142 0.32834 0.14689
94.63745 0.32851 0.14690
94.73349 0.32868 0.14692
94.82953 0.32885 0.14693
94.92557 0.32902 0.14694
95.02161 0.32919 0.14696
95.11765 0.32936 0.14697
95.21369 0.32953 0.14698
95.30972 0.32970 0.14700
95.40576 0.32986 0.14701
95.50180 0.33003 0.14702
95.59784 0.33019 0.14703
95.69388 0.33036 0.14705
95.78992 0.33053 0.14706
95.88595 0.33069 0.14707
95.98199 0.33086 0.14709
96.07803 0.33102 0.14710
96.17407 0.33119 0.14711
96.27011 0.33135 0.14713
96.36615 0.33151 0.14714
96.46218 0.33168 0.14715
96.55822 0.33184 0.14716
96.65426 0.33200 0.14718
96.75030 0.33216 0.14719
96.84634 0.33232 0.14720
96.94238 0.33248 0.14721
97.03842 0.33264 0.14723
97.13445 0.33280 0.14724
97.23049 0.33297 0.14725
97.32653 0.33313 0.14726
97.42257 0.33329 0.14728
97.51861 0.33345 0.14729
97.61465 0.33361 0.14730
97.71068 0.33377 0.14731
97.80672 0.33393 0.14733
97.90276 0.33409 0.14734
97.99880 0.33424 0.14735
98.09484 0.33440 0.14736
98.19088 0.33456 0.14738
98.28691 0.33472 0.14739
98.38295 0.33487 0.14740
98.47899 0.33503 0.14741
98.57503 0.33518 0.14743
98.67107 0.33534 0.14744
98.76711 0.33549 0.14745
98.86315 0.33565 0.14746
98.95918 0.33580 0.14747
99.05522 0.33595 0.14749
99.15126 0.33610 0.14750
99.24730 0.33625 0.14751
99.34334 0.33640 0.14752
99.43938 0.33655 0.14754
99.53541 0.33670 0.14755
99.63145 0.33684 0.14756
99.72749 0.33699 0.14757
99.82353 0.33713 0.14758
99.91957 0.33728 0.14759
100.01561 0.33742 0.14761
100.11164 0.33756 0.14762
100.20768 0.33770 0.14763
100.30372 0.33785 0.14764
100.39976 0.33799 0.14765
100.49580 0.33813 0.14766
100.59184 0.33827 0.14768
100.68788 0.33841 0.14769
100.78391 0.33855 0.14770
100.87995 0.33869 0.14771
100.97599 0.33883 0.14772
101.07203 0.33897 0.14773
101.16807 0.33910 0.14775
101.26411 0.33924 0.14776
101.36014 0.33938 0.14777
101.45618 0.33952 0.14778
101.55222 0.33966 0.14779
101.64826 0.33979 0.14780
101.74430 0.33993 0.14781
101.84034 0.34006 0.14783
101.93637 0.34020 0.14784
102.03241 0.34034 0.14785
102.12845 0.34047 0.14786
102.22449 0.34061 0.14787
102.32053 0.34074 0.14788
102.41657 0.34088 0.14789
102.51261 0.34101 0.14790
102.60864 0.34114 0.14792
102.70468 0.34128 0.14793
102.80072 0.34141 0.14794
102.89676 0.34154 0.14795
102.99280 0.34167 0.14796
103.08884 0.34180 0.14797
103.18487 0.34193 0.14798
103.28091 0.34206 0.14799
103.37695 0.34219 0.14801
103.47299 0.34232 0.14802
103.56903 0.34245 0.14803
103.66507 0.34258 0.14804
103.76110 0.34271 0.14805
103.85714 0.34284 0.14806
103.95318 0.34297 0.14807
104.04922 0.34310 0.14808
104.14526 0.34322 0.14809
104.24130 0.34335 0.14811
104.33733 0.34348 0.14812
104.43337 0.34361 0.14813
104.52941 0.34373 0.14814
104.62545 0.34386 0.14815
104.72149 0.34398 0.14816
104.81753 0.34410 0.14817
104.91357 0.34423 0.14818
105.00960 0.34436 0.14819
105.10564 0.34448 0.14820
105.20168 0.34460 0.14821
105.29772 0.34473 0.14823
105.39376 0.34485 0.14824
105.48980 0.34497 0.14825
105.58583 0.34510 0.14826
105.68187 0.34522 0.14827
105.77791 0.34535 0.14828
105.87395 0.34547 0.14829
105.96999 0.34559 0.14830
106.06603 0.34571 0.14831
106.16206 0.34584 0.14832
106.25810 0.34596 0.14833
106.35414 0.34608 0.14834
106.45018 0.34620 0.14835
106.54622 0.34632 0.14836
106.64226 0.34644 0.14837
106.73830 0.34656 0.14838
106.83433 0.34668 0.14839
106.93037 0.34680 0.14840
107.02641 0.34693 0.14841
107.12245 0.34705 0.14842
107.21849 0.34716 0.14843
107.31453 0.34728 0.14844
107.41056 0.34740 0.14845
107.50660 0.34752 0.14846
107.60264 0.34764 0.14847
107.69868 0.34776 0.14849
107.79472 0.34787 0.14850
107.89076 0.34799 0.14851
107.98679 0.34811 0.14852
108.08283 0.34822 0.14853
108.17887 0.34833 0.14854
108.27491 0.34845 0.14855
108.37095 0.34856 0.14856
108.46699 0.34868 0.14857
108.56303 0.34879 0.14858
108.65906 0.34890 0.14859
108.75510 0.34902 0.14860
108.85114 0.34913 0.14861
108.94718 0.34925 0.14862
109.04322 0.34936 0.14863
109.13926 0.34947 0.14864
109.23529 0.34959 0.14865
109.33133 0.34970 0.14866
109.42737 0.34981 0.14867
109.52341 0.34992 0.14868
109.61945 0.35003 0.14869
109.71549 0.35014 0.14870
109.81152 0.35024 0.14871
109.90756 0.35035 0.14872
110.00360 0.35046 0.14873
110.09964 0.35056 0.14874
110.19568 0.35067 0.14875
110.29172 0.35077 0.14876
110.38776 0.35088 0.14877
110.48379 0.35098 0.14878
110.57983 0.35108 0.14879
110.67587 0.35119 0.14879
110.77191 0.35129 0.14880
110.86795 0.35140 0.14881
110.96399 0.35150 0.14882
111.06002 0.35160 0.14883
111.15606 0.35171 0.14884
111.25210 0.35181 0.14885
111.34814 0.35191 0.14886
111.44418 0.35202 0.14887
111.54022 0.35212 0.14888
111.63625 0.35223 0.14889
111.73229 0.35233 0.14890
111.82833 0.35243 0.14891
111.92437 0.35253 0.14892
112.02041 0.35264 0.14893
112.11645 0.35274 0.14894
112.21248 0.35284 0.14895
112.30852 0.35294 0.14896
112.40456 0.35304 0.14897
112.50060 0.35314 0.14898
112.59664 0.35324 0.14898
112.69268 0.35334 0.14899
112.78872 0.35344 0.14900
112.88475 0.35353 0.14901
112.98079 0.35363 0.14902
113.07683 0.35373 0.14903
113.17287 0.35383 0.14904
113.26891 0.35393 0.14905
113.36495 0.35403 0.14906
113.46098 0.35412 0.14907
113.55702 0.35422 0.14908
113.65306 0.35432 0.14909
113.74910 0.35441 0.14910
113.84514 0.35450 0.14910
113.94118 0.35460 0.14911
114.03721 0.35469 0.14912
114.13325 0.35478 0.14913
114.22929 0.35487 0.14914
114.32533 0.35497 0.14915
114.42137 0.35506 0.14916
114.51741 0.35515 0.14917
114.61345 0.35524 0.14918
114.70948 0.35533 0.14919
114.80552 0.35543 0.14920
114.90156 0.35552 0.14920
114.99760 0.35561 0.14921
115.09364 0.35570 0.14922
115.18968 0.35579 0.14923
115.28571 0.35588 0.14924
115.38175 0.35597 0.14925
115.47779 0.35606 0.14926
115.57383 0.35615 0.14927
115.66987 0.35624 0.14928
115.76591 0.35633 0.14928
115.86194 0.35642 0.14929
115.95798 0.35651 0.14930
116.05402 0.35660 0.14931
116.15006 0.35669 0.14932
116.24610 0.35678 0.14933
116.34214 0.35687 0.14934
116.43818 0.35695 0.14935
116.53421 0.35704 0.14935
116.63025 0.35713 0.14936
116.72629 0.35721 0.14937
116.82233 0.35730 0.14938
116.91837 0.35738 0.14939
117.01441 0.35747 0.14940
117.11044 0.35755 0.14941
117.20648 0.35763 0.14941
117.30252 0.35771 0.14942
117.39856 0.35780 0.14943
117.49460 0.35788 0.14944
117.59064 0.35796 0.14945
117.68667 0.35804 0.14946
117.78271 0.35812 0.14947
117.87875 0.35820 0.14947
117.97479 0.35829 0.14948
118.07083 0.35837 0.14949
118.16687 0.35845 0.14950
118.26291 0.35853 0.14951
118.35894 0.35861 0.14952
118.45498 0.35868 0.14952
118.55102 0.35876 0.14953
118.64706 0.35884 0.14954
118.74310 0.35892 0.14955
118.83914 0.35900 0.14956
118.93517 0.35908 0.14957
119.03121 0.35916 0.14957
119.12725 0.35924 0.14958
119.22329 0.35932 0.14959
119.31933 0.35940 0.14960
119.41537 0.35947 0.14961
119.51140 0.35955 0.14961
119.60744 0.35963 0.14962
119.70348 0.35970 0.14963
119.79952 0.35977 0.14964
119.89556 0.35985 0.14965
119.99160 0.35992 0.14965
120.08764 0.36000 0.14966
120.18367 0.36007 0.14967
120.27971 0.36014 0.14968
120.37575 0.36022 0.14969
120.47179 0.36029 0.14970
120.56783 0.36036 0.14970
120.66387 0.36043 0.14971
120.75990 0.36050 0.14972
120.85594 0.36058 0.14973
120.95198 0.36064 0.14974
121.04802 0.36071 0.14974
121.14406 0.36078 0.14975
121.24010 0.36085 0.14976
121.33613 0.36092 0.14977
121.43217 0.36099 0.14977
121.52821 0.36106 0.14978
121.62425 0.36113 0.14979
121.72029 0.36119 0.14980
121.81633 0.36126 0.14981
121.91236 0.36133 0.14981
122.00840 0.36139 0.14982
122.10444 0.36146 0.14983
122.20048 0.36153 0.14984
122.29652 0.36159 0.14984
122.39256 0.36166 0.14985
122.48860 0.36172 0.14986
122.58463 0.36178 0.14987
122.68067 0.36185 0.14987
122.77671 0.36191 0.14988
122.87275 0.36197 0.14989
122.96879 0.36203 0.14990
123.06483 0.36209 0.14990
123.16086 0.36215 0.14991
123.25690 0.36221 0.14992
123.35294 0.36226 0.14993
123.44898 0.36232 0.14993
123.54502 0.36237 0.14994
123.64106 0.36243 0.14995
123.73709 0.36248 0.14996
123.83313 0.36254 0.14996
123.92917 0.36259 0.14997
124.02521 0.36264 0.14998
124.12125 0.36269 0.14999
124.21729 0.36275 0.14999
124.31333 0.36280 0.15000
124.40936 0.36285 0.15001
124.50540 0.36290 0.15002
124.60144 0.36295 0.15002
124.69748 0.36300 0.15003
124.79352 0.36305 0.15004
124.88956 0.36310 0.15004
124.98559 0.36315 0.15005
125.08163 0.36320 0.15006
125.17767 0.36325 0.15007
125.27371 0.36329 0.15007
125.36975 0.36334 0.15008
125.46579 0.36339 0.15009
125.56182 0.36344 0.15009
125.65786 0.36348 0.15010
125.75390 0.36353 0.15011
125.84994 0.36358 0.15012
125.94598 0.36362 0.15012
126.04202 0.36367 0.15013
126.13806 0.36371 0.15014
126.23409 0.36375 0.15014
126.33013 0.36380 0.15015
126.42617 0.36384 0.15016
126.52221 0.36389 0.15016
126.61825 0.36393 0.15017
126.71429 0.36398 0.15018
126.81032 0.36402 0.15018
126.90636 0.36406 0.15019
127.00240 0.36410 0.15020
127.09844 0.36415 0.15020
127.19448 0.36419 0.15021
127.29052 0.36423 0.15022
127.38655 0.36426 0.15022
127.48259 0.36430 0.15023
127.57863 0.36434 0.15024
127.67467 0.36438 0.15024
127.77071 0.36441 0.15025
127.86675 0.36445 0.15026
127.96279 0.36448 0.15026
128.05882 0.36452 0.15027
128.15486 0.36456 0.15028
128.25090 0.36459 0.15028
128.34694 0.36463 0.15029
128.44298 0.36466 0.15030
128.53902 0.36470 0.15030
128.63505 0.36473 0.15031
128.73109 0.36476 0.15032
128.82713 0.36479 0.15032
128.92317 0.36483 0.15033
129.01921 0.36486 0.15033
129.11525 0.36489 0.15034
129.21128 0.36492 0.15035
129.30732 0.36495 0.15035
129.40336 0.36498 0.15036
129.49940 0.36501 0.15037
129.59544 0.36504 0.15037
129.69148 0.36507 0.15038
129.78752 0.36510 0.15038
129.88355 0.36513 0.15039
129.97959 0.36516 0.15040
130.07563 0.36519 0.15040
130.17167 0.36522 0.15041
130.26771 0.36524 0.15042
130.36375 0.36527 0.15042
130.45978 0.36530 0.15043
130.55582 0.36533 0.15044
130.65186 0.36535 0.15044
130.74790 0.36538 0.15045
130.84394 0.36540 0.15045
130.93998 0.36543 0.15046
131.03601 0.36545 0.15047
131.13205 0.36547 0.15047
131.22809 0.36550 0.15048
131.32413 0.36552 0.15049
131.42017 0.36554 0.15049
131.51621 0.36557 0.15050
131.61224 0.36559 0.15050
131.70828 0.36561 0.15051
131.80432 0.36563 0.15052
131.90036 0.36565 0.15052
131.99640 0.36567 0.15053
132.09244 0.36569 0.15053
132.18848 0.36571 0.15054
132.28451 0.36572 0.15055
132.38055 0.36574 0.15055
132.47659 0.36576 0.15056
132.57263 0.36578 0.15056
132.66867 0.36580 0.15057
132.76471 0.36581 0.15058
132.86074 0.36583 0.15058
132.95678 0.36585 0.15059
133.05282 0.36586 0.15059
133.14886 0.36588 0.15060
133.24490 0.36589 0.15061
133.34094 0.36591 0.15061
133.43697 0.36593 0.15062
133.53301 0.36594 0.15062
133.62905 0.36596 0.15063
133.72509 0.36597 0.15063
133.82113 0.36598 0.15064
133.91717 0.36600 0.15065
134.01321 0.36601 0.15065
134.10924 0.36603 0.15066
134.20528 0.36604 0.15066
134.30132 0.36605 0.15067
134.39736 0.36607 0.15067
134.49340 0.36608 0.15068
134.58944 0.36610 0.15068
134.68547 0.36611 0.15069
134.78151 0.36613 0.15070
134.87755 0.36614 0.15070
134.97359 0.36616 0.15071
135.06963 0.36617 0.15071
135.16567 0.36618 0.15072
135.26170 0.36619 0.15072
135.35774 0.36620 0.15073
135.45378 0.36622 0.15073
135.54982 0.36623 0.15074
135.64586 0.36624 0.15074
135.74190 0.36625 0.15075
135.83794 0.36626 0.15075
135.93397 0.36627 0.15076
136.03001 0.36628 0.15077
136.12605 0.36629 0.15077
136.22209 0.36630 0.15078
136.31813 0.36631 0.15078
136.41417 0.36631 0.15079
136.51020 0.36632 0.15079
136.60624 0.36633 0.15080
136.70228 0.36634 0.15080
136.79832 0.36634 0.15081
136.89436 0.36635 0.15081
136.99040 0.36635 0.15082
137.08643 0.36636 0.15082
137.18247 0.36636 0.15083
137.27851 0.36636 0.15083
137.37455 0.36637 0.15084
137.47059 0.36637 0.15084
137.56663 0.36637 0.15085
137.66267 0.36637 0.15085
137.75870 0.36637 0.15086
137.85474 0.36637 0.15086
137.95078 0.36637 0.15087
138.04682 0.36637 0.15087
138.14286 0.36637 0.15088
138.23890 0.36638 0.15088
138.33493 0.36638 0.15089
138.43097 0.36638 0.15089
138.52701 0.36638 0.15090
138.62305 0.36638 0.15090
138.71909 0.36638 0.15091
138.81513 0.36638 0.15091
138.91116 0.36637 0.15092
139.00720 0.36637 0.15092
139.10324 0.36637 0.15093
139.19928 0.36637 0.15093
139.29532 0.36637 0.15094
139.39136 0.36637 0.15094
139.48739 0.36636 0.15095
139.58343 0.36636 0.15095
139.67947 0.36636 0.15096
139.77551 0.36636 0.15096
139.87155 0.36635 0.15097
139.96759 0.36635 0.15097
140.06363 0.36634 0.15098
140.15966 0.36633 0.15098
140.25570 0.36632 0.15099
140.35174 0.36632 0.15099
140.44778 0.36631 0.15099
140.54382 0.36630 0.15100
140.63986 0.36630 0.15100
140.73589 0.36629 0.15101
140.83193 0.36628 0.15101
140.92797 0.36627 0.15102
141.02401 0.36626 0.15102
141.12005 0.36625 0.15103
141.21609 0.36625 0.15103
141.31212 0.36624 0.15104
141.40816 0.36623 0.15104
141.50420 0.36622 0.15104
141.60024 0.36621 0.15105
141.69628 0.36620 0.15105
141.79232 0.36619 0.15106
141.88836 0.36618 0.15106
141.98439 0.36617 0.15107
142.08043 0.36616 0.15107
142.17647 0.36615 0.15108
142.27251 0.36614 0.15108
142.36855 0.36613 0.15108
142.46459 0.36612 0.15109
142.56062 0.36611 0.15109
142.65666 0.36610 0.15110
142.75270 0.36609 0.15110
142.84874 0.36608 0.15111
142.94478 0.36607 0.15111
143.04082 0.36606 0.15111
143.13685 0.36605 0.15112
143.23289 0.36604 0.15112
143.32893 0.36603 0.15113
143.42497 0.36601 0.15113
143.52101 0.36600 0.15114
143.61705 0.36599 0.15114
143.71309 0.36598 0.15114
143.80912 0.36597 0.15115
143.90516 0.36596 0.15115
144.00120 0.36594 0.15116
144.09724 0.36593 0.15116
144.19328 0.36592 0.15117
144.28932 0.36591 0.15117
144.38535 0.36590 0.15117
144.48139 0.36588 0.15118
144.57743 0.36587 0.15118
144.67347 0.36586 0.15119
144.76951 0.36585 0.15119
144.86555 0.36583 0.15119
144.96158 0.36582 0.15120
145.05762 0.36581 0.15120
145.15366 0.36580 0.15121
145.24970 0.36578 0.15121
145.34574 0.36577 0.15121
145.44178 0.36576 0.15122
145.53782 0.36575 0.15122
145.63385 0.36573 0.15123
145.72989 0.36572 0.15123
145.82593 0.36571 0.15123
145.92197 0.36569 0.15124
146.01801 0.36568 0.15124
146.11405 0.36566 0.15125
146.21008 0.36564 0.15125
146.30612 0.36563 0.15126
146.40216 0.36561 0.15126
146.49820 0.36560 0.15126
146.59424 0.36558 0.15127
146.69028 0.36556 0.15127
146.78631 0.36554 0.15128
146.88235 0.36553 0.15128
146.97839 0.36551 0.15128
147.07443 0.36549 0.15129
147.17047 0.36548 0.15129
147.26651 0.36546 0.15129
147.36255 0.36544 0.15130
147.45858 0.36542 0.15130
147.55462 0.36540 0.15131
147.65066 0.36538 0.15131
147.74670 0.36536 0.15131
147.84274 0.36534 0.15132
147.93878 0.36532 0.15132
148.03481 0.36530 0.15132
148.13085 0.36528 0.15133
148.22689 0.36526 0.15133
148.32293 0.36523 0.15134
148.41897 0.36521 0.15134
148.51501 0.36519 0.15134
148.61104 0.36517 0.15135
148.70708 0.36514 0.15135
148.80312 0.36512 0.15135
148.89916 0.36510 0.15136
148.99520 0.36507 0.15136
149.09124 0.36505 0.15136
149.18727 0.36502 0.15137
149.28331 0.36500 0.15137
149.37935 0.36497 0.15138
149.47539 0.36495 0.15138
149.57143 0.36492 0.15138
149.66747 0.36489 0.15139
149.76351 0.36486 0.15139
149.85954 0.36483 0.15139
149.95558 0.36480 0.15140
150.05162 0.36477 0.15140
150.14766 0.36474 0.15140
150.24370 0.36471 0.15141
150.33974 0.36468 0.15141
150.43577 0.36465 0.15141
150.53181 0.36462 0.15142
150.62785 0.36459 0.15142
150.72389 0.36456 0.15142
150.81993 0.36452 0.15143
150.91597 0.36449 0.15143
151.01200 0.36446 0.15143
151.10804 0.36443 0.15143
151.20408 0.36440 0.15144
151.30012 0.36437 0.15144
151.39616 0.36434 0.15144
151.49220 0.36430 0.15145
151.58824 0.36427 0.15145
151.68427 0.36424 0.15145
151.78031 0.36421 0.15146
151.87635 0.36418 0.15146
151.97239 0.36415 0.15146
152.06843 0.36412 0.15146
152.16447 0.36408 0.15147
152.26050 0.36405 0.15147
152.35654 0.36402 0.15147
152.45258 0.36398 0.15147
152.54862 0.36394 0.15148
152.64466 0.36391 0.15148
152.74070 0.36387 0.15148
152.83673 0.36383 0.15149
152.93277 0.36379 0.15149
153.02881 0.36376 0.15149
153.12485 0.36372 0.15149
153.22089 0.36368 0.15150
153.31693 0.36364 0.15150
153.41297 0.36360 0.15150
153.50900 0.36356 0.15150
153.60504 0.36352 0.15151
153.70108 0.36348 0.15151
153.79712 0.36344 0.15151
153.89316 0.36340 0.15151
153.98920 0.36336 0.15152
154.08523 0.36332 0.15152
154.18127 0.36328 0.15152
154.27731 0.36324 0.15152
154.37335 0.36320 0.15153
154.46939 0.36315 0.15153
154.56543 0.36311 0.15153
154.66146 0.36306 0.15153
154.75750 0.36302 0.15154
154.85354 0.36297 0.15154
154.94958 0.36293 0.15154
155.04562 0.36288 0.15154
155.14166 0.36284 0.15155
155.23770 0.36279 0.15155
155.33373 0.36274 0.15155
155.42977 0.36270 0.15155
155.52581 0.36265 0.15155
155.62185 0.36261 0.15156
155.71789 0.36256 0.15156
155.81393 0.36252 0.15156
155.90996 0.36247 0.15156
156.00600 0.36242 0.15156
156.10204 0.36238 0.15157
156.19808 0.36233 0.15157
156.29412 0.36228 0.15157
156.39016 0.36223 0.15157
156.48619 0.36218 0.15158
156.58223 0.36213 0.15158
156.67827 0.36209 0.15158
156.77431 0.36204 0.15158
156.87035 0.36199 0.15158
156.96639 0.36194 0.15158
157.06242 0.36189 0.15159
157.15846 0.36184 0.15159
157.25450 0.36179 0.15159
157.35054 0.36174 0.15159
157.44658 0.36169 0.15159
157.54262 0.36164 0.15160
157.63866 0.36159 0.15160
157.73469 0.36154 0.15160
157.83073 0.36149 0.15160
157.92677 0.36144 0.15160
158.02281 0.36138 0.15161
158.11885 0.36133 0.15161
158.21489 0.36128 0.15161
158.31092 0.36123 0.15161
158.40696 0.36117 0.15161
158.50300 0.36112 0.15161
158.59904 0.36107 0.15162
158.69508 0.36101 0.15162
158.79112 0.36096 0.15162
158.88715 0.36091 0.15162
158.98319 0.36086 0.15162
159.07923 0.36080 0.15162
159.17527 0.36075 0.15163
159.27131 0.36069 0.15163
159.36735 0.36064 0.15163
159.46339 0.36058 0.15163
159.55942 0.36053 0.15163
159.65546 0.36047 0.15163
159.75150 0.36042 0.15163
159.84754 0.36036 0.15164
159.94358 0.36030 0.15164
160.03962 0.36025 0.15164
160.13565 0.36019 0.15164
160.23169 0.36013 0.15164
160.32773 0.36007 0.15164
160.42377 0.36002 0.15164
160.51981 0.35996 0.15165
160.61585 0.35990 0.15165
160.71188 0.35984 0.15165
160.80792 0.35978 0.15165
160.90396 0.35973 0.15165
161.00000 0.35967 0.15165
161.09604 0.35961 0.15165
161.19208 0.35955 0.15166
161.28812 0.35949 0.15166
161.38415 0.35944 0.15166
161.48019 0.35938 0.15166
161.57623 0.35932 0.15166
161.67227 0.35926 0.15166
161.76831 0.35920 0.15166
161.86435 0.35914 0.15166
161.96038 0.35908 0.15167
162.05642 0.35903 0.15167
162.15246 0.35897 0.15167
162.24850 0.35891 0.15167
162.34454 0.35885 0.15167
162.44058 0.35879 0.15167
162.53661 0.35873 0.15167
162.63265 0.35867 0.15167
162.72869 0.35861 0.15167
162.82473 0.35855 0.15168
162.92077 0.35849 0.15168
163.01681 0.35843 0.15168
163.11285 0.35837 0.15168
163.20888 0.35831 0.15168
163.30492 0.35825 0.15168
163.40096 0.35818 0.15168
163.49700 0.35812 0.15168
163.59304 0.35806 0.15169
163.68908 0.35800 0.15169
163.78511 0.35793 0.15169
163.88115 0.35787 0.15169
163.97719 0.35780 0.15169
164.07323 0.35774 0.15169
164.16927 0.35767 0.15169
164.26531 0.35761 0.15169
164.36134 0.35754 0.15169
164.45738 0.35748 0.15169
164.55342 0.35741 0.15170
164.64946 0.35734 0.15170
164.74550 0.35727 0.15170
164.84154 0.35721 0.15170
164.93758 0.35714 0.15170
165.03361 0.35707 0.15170
165.12965 0.35700 0.15170
165.22569 0.35693 0.15170
165.32173 0.35686 0.15170
165.41777 0.35679 0.15170
165.51381 0.35672 0.15170
165.60984 0.35665 0.15171
165.70588 0.35658 0.15171
165.80192 0.35650 0.15171
165.89796 0.35643 0.15171
165.99400 0.35636 0.15171
166.09004 0.35629 0.15171
166.18607 0.35622 0.15171
166.28211 0.35614 0.15171
166.37815 0.35607 0.15171
166.47419 0.35600 0.15171
166.57023 0.35592 0.15171
166.66627 0.35585 0.15171
166.76230 0.35577 0.15171
166.85834 0.35570 0.15171
166.95438 0.35562 0.15171
167.05042 0.35555 0.15172
167.14646 0.35547 0.15172
167.24250 0.35540 0.15172
167.33854 0.35532 0.15172
167.43457 0.35525 0.15172
167.53061 0.35517 0.15172
167.62665 0.35509 0.15172
167.72269 0.35502 0.15172
167.81873 0.35494 0.15172
167.91477 0.35486 0.15172
168.01080 0.35478 0.15172
168.10684 0.35470 0.15172
168.20288 0.35462 0.15172
168.29892 0.35454 0.15172
168.39496 0.35446 0.15172
168.49100 0.35438 0.15172
168.58703 0.35431 0.15172
168.68307 0.35423 0.15172
168.77911 0.35415 0.15172
168.87515 0.35407 0.15172
168.97119 0.35399 0.15172
169.06723 0.35391 0.15172
169.16327 0.35383 0.15172
169.25930 0.35375 0.15172
169.35534 0.35366 0.15172
169.45138 0.35358 0.15172
169.54742 0.35350 0.15172
169.64346 0.35342 0.15172
169.73950 0.35334 0.15172
169.83553 0.35326 0.15172
169.93157 0.35318 0.15172
170.02761 0.35310 0.15172
170.12365 0.35302 0.15172
170.21969 0.35294 0.15172
170.31573 0.35286 0.15172
170.41176 0.35278 0.15172
170.50780 0.35270 0.15172
170.60384 0.35262 0.15172
170.69988 0.35253 0.15172
170.79592 0.35245 0.15172
170.89196 0.35237 0.15172
170.98800 0.35229 0.15172
171.08403 0.35221 0.15172
171.18007 0.35212 0.15172
171.27611 0.35204 0.15172
171.37215 0.35196 0.15172
171.46819 0.35187 0.15172
171.56423 0.35179 0.15172
171.66026 0.35171 0.15172
171.75630 0.35162 0.15172
171.85234 0.35154 0.15172
171.94838 0.35145 0.15172
172.04442 0.35137 0.15172
172.14046 0.35128 0.15172
172.23649 0.35119 0.15172
172.33253 0.35111 0.15172
172.42857 0.35102 0.15172
172.52461 0.35093 0.15172
172.62065 0.35084 0.15172
172.71669 0.35076 0.15172
172.81273 0.35067 0.15172
172.90876 0.35058 0.15172
173.00480 0.35049 0.15172
173.10084 0.35041 0.15172
173.19688 0.35032 0.15172
173.29292 0.35023 0.15172
173.38896 0.35014 0.15172
173.48499 0.35005 0.15172
173.58103 0.34996 0.15171
173.67707 0.34988 0.15171
173.77311 0.34979 0.15171
173.86915 0.34970 0.15171
173.96519 0.34961 0.15171
174.06122 0.34952 0.15171
174.15726 0.34943 0.15171
174.25330 0.34935 0.15171
174.34934 0.34926 0.15171
174.44538 0.34917 0.15171
174.54142 0.34908 0.15171
174.63745 0.34899 0.15171
174.73349 0.34890 0.15171
174.82953 0.34881 0.15171
174.92557 0.34871 0.15171
175.02161 0.34862 0.15171
175.11765 0.34853 0.15171
175.21369 0.34844 0.15170
175.30972 0.34835 0.15170
175.40576 0.34826 0.15170
175.50180 0.34817 0.15170
175.59784 0.34808 0.15170
175.69388 0.34799 0.15170
175.78992 0.34789 0.15170
175.88595 0.34780 0.15170
175.98199 0.34771 0.15170
176.07803 0.34762 0.15170
176.17407 0.34753 0.15170
176.27011 0.34744 0.15170
176.36615 0.34735 0.15170
176.46218 0.34725 0.15170
176.55822 0.34716 0.15169
176.65426 0.34707 0.15169
176.75030 0.34698 0.15169
176.84634 0.34688 0.15169
176.94238 0.34679 0.15169
177.03842 0.34670 0.15169
177.13445 0.34660 0.15169
177.23049 0.34651 0.15169
177.32653 0.34641 0.15169
177.42257 0.34632 0.15169
177.51861 0.34623 0.15169
177.61465 0.34613 0.15169
177.71068 0.34604 0.15168
177.80672 0.34595 0.15168
177.90276 0.34585 0.15168
177.99880 0.34576 0.15168
178.09484 0.34566 0.15168
178.19088 0.34557 0.15168
178.28691 0.34547 0.15168
178.38295 0.34538 0.15168
178.47899 0.34528 0.15168
178.57503 0.34519 0.15168
178.67107 0.34509 0.15168
178.76711 0.34500 0.15167
178.86315 0.34490 0.15167
178.95918 0.34481 0.15167
179.05522 0.34471 0.15167
179.15126 0.34462 0.15167
179.24730 0.34453 0.15167
179.34334 0.34443 0.15167
179.43938 0.34434 0.15167
179.53541 0.34424 0.15167
179.63145 0.34415 0.15166
179.72749 0.34405 0.15166
